,date,open,high,low,close,volume
2086,2020-02-24T15:00:00.000Z,302.635,303.6,298.44,301.035,117067.0
2087,2020-02-24T16:00:00.000Z,301.12,301.225,298.55,299.72,44321.0
2088,2020-02-24T17:00:00.000Z,299.66,300.94,298.0,300.125,46553.0
2089,2020-02-24T18:00:00.000Z,299.89,300.6,298.855,300.47,38855.0
2090,2020-02-24T19:00:00.000Z,300.295,302.45,299.3,302.17,44343.0
2091,2020-02-24T20:00:00.000Z,302.2,303.27,298.115,298.3,94697.0
2092,2020-02-24T21:00:00.000Z,302.2,303.27,298.115,298.3,0.0
2093,2020-02-25T15:00:00.000Z,299.93,300.76,294.475,295.26,73373.0
2094,2020-02-25T16:00:00.000Z,295.33,295.99,290.4,295.34,114174.0
2095,2020-02-25T17:00:00.000Z,295.31,296.6,293.32,294.1,43863.0
2096,2020-02-25T18:00:00.000Z,293.74,295.41,292.72,292.85,42050.0
2097,2020-02-25T19:00:00.000Z,292.68,292.8,288.85,290.74,84703.0
2098,2020-02-25T20:00:00.000Z,290.89,292.26,286.265,288.17,115642.0
2099,2020-02-25T21:00:00.000Z,290.89,292.26,286.265,288.17,0.0
2100,2020-02-26T15:00:00.000Z,292.05,297.66,290.76,296.41,137227.0
2101,2020-02-26T16:00:00.000Z,296.36,297.87,294.43,294.605,90587.0
2102,2020-02-26T17:00:00.000Z,294.46,294.83,290.37,293.85,50222.0
2103,2020-02-26T18:00:00.000Z,294.0,294.6,289.25,290.76,41897.0
2104,2020-02-26T19:00:00.000Z,290.87,292.96,290.64,291.52,59292.0
2105,2020-02-26T20:00:00.000Z,291.47,294.08,291.47,292.74,68044.0
2106,2020-02-26T21:00:00.000Z,291.47,294.08,291.47,292.74,0.0
2107,2020-02-27T15:00:00.000Z,282.85,283.895,273.78,281.215,407236.0
2108,2020-02-27T16:00:00.000Z,281.215,284.25,278.07,282.06,186892.0
2109,2020-02-27T17:00:00.000Z,282.03,285.6,280.92,282.53,105653.0
2110,2020-02-27T18:00:00.000Z,282.4,284.13,278.96,280.54,74137.0
2111,2020-02-27T19:00:00.000Z,280.4,280.85,278.1,278.24,61935.0
2112,2020-02-27T20:00:00.000Z,278.285,280.75,273.0,273.0,272574.0
2113,2020-02-27T21:00:00.000Z,278.285,280.75,273.0,273.0,0.0
2114,2020-02-28T15:00:00.000Z,260.57,268.69,257.155,268.53,328159.0
2115,2020-02-28T16:00:00.000Z,268.49,278.33,264.21,270.09,175194.0
2116,2020-02-28T17:00:00.000Z,269.83,274.65,267.13,273.31,77394.0
2117,2020-02-28T18:00:00.000Z,273.96,275.15,265.27,266.725,195720.0
2118,2020-02-28T19:00:00.000Z,266.715,272.48,263.75,268.83,72189.0
2119,2020-02-28T20:00:00.000Z,268.98,273.74,265.86,273.63,120988.0
2120,2020-02-28T21:00:00.000Z,268.98,273.74,265.86,273.63,0.0
2121,2020-03-02T15:00:00.000Z,281.66,286.375,279.87,285.16,275609.0
2122,2020-03-02T16:00:00.000Z,285.03,292.83,284.98,292.68,369957.0
2123,2020-03-02T17:00:00.000Z,292.69,293.5,289.09,292.225,149829.0
2124,2020-03-02T18:00:00.000Z,291.92,292.23,287.61,290.73,67987.0
2125,2020-03-02T19:00:00.000Z,290.655,291.83,286.95,288.47,43391.0
2126,2020-03-02T20:00:00.000Z,288.18,300.0,288.18,298.78,138735.0
2127,2020-03-02T21:00:00.000Z,288.18,300.0,288.18,298.78,0.0
2128,2020-03-03T15:00:00.000Z,294.585,303.99,294.585,299.33,292135.0
2129,2020-03-03T16:00:00.000Z,299.13,299.875,291.21,295.97,133458.0
2130,2020-03-03T17:00:00.000Z,295.75,297.43,292.97,294.0,34099.0
2131,2020-03-03T18:00:00.000Z,293.53,293.53,288.05,288.2,39641.0
2132,2020-03-03T19:00:00.000Z,288.14,290.61,285.84,289.74,60295.0
2133,2020-03-03T20:00:00.000Z,290.4,293.385,287.93,289.16,149099.0
2134,2020-03-03T21:00:00.000Z,290.4,293.385,287.93,289.16,0.0
2135,2020-03-04T15:00:00.000Z,294.84,297.96,294.48,295.17,98169.0
2136,2020-03-04T16:00:00.000Z,295.475,297.34,294.41,295.89,48123.0
2137,2020-03-04T17:00:00.000Z,295.6,298.975,295.425,298.965,129873.0
2138,2020-03-04T18:00:00.000Z,298.97,300.72,298.56,298.86,120237.0
2139,2020-03-04T19:00:00.000Z,299.23,300.07,297.915,299.11,78854.0
2140,2020-03-04T20:00:00.000Z,299.02,303.02,298.43,302.84,170152.0
2141,2020-03-04T21:00:00.000Z,299.02,303.02,298.43,302.84,0.0
2142,2020-03-05T15:00:00.000Z,295.19,299.24,294.34,297.62,84997.0
2143,2020-03-05T16:00:00.000Z,297.58,299.535,296.97,297.39,60660.0
2144,2020-03-05T17:00:00.000Z,297.45,297.74,293.34,294.43,56028.0
2145,2020-03-05T18:00:00.000Z,294.155,296.78,293.475,295.865,50185.0
2146,2020-03-05T19:00:00.000Z,295.41,295.72,293.85,294.47,38926.0
2147,2020-03-05T20:00:00.000Z,294.435,294.95,291.525,293.16,106350.0
2148,2020-03-05T21:00:00.000Z,294.435,294.95,291.525,293.16,0.0
2149,2020-03-06T15:00:00.000Z,284.45,289.945,284.41,287.91,63738.0
2150,2020-03-06T16:00:00.000Z,287.54,287.97,284.24,284.43,31281.0
2151,2020-03-06T17:00:00.000Z,284.425,287.22,283.645,285.315,40265.0
2152,2020-03-06T18:00:00.000Z,285.24,288.0,284.58,284.695,23569.0
2153,2020-03-06T19:00:00.000Z,284.39,285.38,282.0,282.79,27416.0
2154,2020-03-06T20:00:00.000Z,282.945,290.74,281.65,288.98,129297.0
2155,2020-03-06T21:00:00.000Z,282.945,290.74,281.65,288.98,0.0
2156,2020-03-09T14:00:00.000Z,272.65,277.3,269.38,271.75,134008.0
2157,2020-03-09T15:00:00.000Z,271.35,277.4,270.06,276.09,43431.0
2158,2020-03-09T16:00:00.000Z,276.01,277.8,273.29,274.845,63864.0
2159,2020-03-09T17:00:00.000Z,274.745,276.26,270.57,270.61,51347.0
2160,2020-03-09T18:00:00.000Z,270.76,271.64,267.97,270.13,82625.0
2161,2020-03-09T19:00:00.000Z,270.29,273.7,266.0,266.35,252006.0
2162,2020-03-09T20:00:00.000Z,270.29,273.7,266.0,266.35,0.0
2163,2020-03-10T14:00:00.000Z,279.02,281.81,275.015,275.215,77960.0
2164,2020-03-10T15:00:00.000Z,275.355,277.34,269.445,272.69,97456.0
2165,2020-03-10T16:00:00.000Z,272.795,278.28,272.795,276.5,76717.0
2166,2020-03-10T17:00:00.000Z,275.39,278.14,273.42,274.065,37066.0
2167,2020-03-10T18:00:00.000Z,274.11,279.1,272.58,278.06,52121.0
2168,2020-03-10T19:00:00.000Z,278.78,285.395,277.98,285.365,180843.0
2169,2020-03-10T20:00:00.000Z,278.78,285.395,277.98,285.365,0.0
2170,2020-03-11T14:00:00.000Z,277.39,279.27,274.94,277.0,74616.0
2171,2020-03-11T15:00:00.000Z,276.545,277.68,275.15,276.955,96776.0
2172,2020-03-11T16:00:00.000Z,276.97,281.17,275.78,276.45,75234.0
2173,2020-03-11T17:00:00.000Z,275.81,277.17,274.82,276.55,49572.0
2174,2020-03-11T18:00:00.000Z,276.565,277.8,274.245,275.87,68960.0
2175,2020-03-11T19:00:00.000Z,275.78,278.1,272.27,275.4,171005.0
2176,2020-03-11T20:00:00.000Z,275.78,278.1,272.27,275.4,0.0
2177,2020-03-12T14:00:00.000Z,258.7,262.245,253.845,259.455,123876.0
2178,2020-03-12T15:00:00.000Z,259.43,259.43,251.03,252.81,118262.0
2179,2020-03-12T16:00:00.000Z,252.6,260.0,249.53,257.9,127754.0
2180,2020-03-12T17:00:00.000Z,257.94,269.93,255.09,259.29,120256.0
2181,2020-03-12T18:00:00.000Z,259.265,259.87,252.87,253.91,109060.0
2182,2020-03-12T19:00:00.000Z,253.77,257.92,248.29,248.34,298671.0
2183,2020-03-12T20:00:00.000Z,253.77,257.92,248.29,248.34,0.0
2184,2020-03-13T14:00:00.000Z,259.27,264.495,257.02,257.04,147733.0
2185,2020-03-13T15:00:00.000Z,257.76,261.17,252.995,257.56,142830.0
2186,2020-03-13T16:00:00.000Z,257.35,263.0,255.0,260.4,74664.0
2187,2020-03-13T17:00:00.000Z,259.8,263.225,258.655,262.35,204122.0
2188,2020-03-13T18:00:00.000Z,262.365,262.38,256.235,259.335,143207.0
2189,2020-03-13T19:00:00.000Z,259.095,278.445,257.75,278.02,160346.0
2190,2020-03-13T20:00:00.000Z,259.095,278.445,257.75,278.02,0.0
2191,2020-03-16T14:00:00.000Z,249.725,257.065,248.955,253.81,264252.0
2192,2020-03-16T15:00:00.000Z,254.29,259.01,253.57,257.93,196047.0
2193,2020-03-16T16:00:00.000Z,258.12,258.235,252.79,253.34,49658.0
2194,2020-03-16T17:00:00.000Z,253.205,255.91,250.7,251.27,97550.0
2195,2020-03-16T18:00:00.000Z,251.03,254.98,249.6,252.6,144698.0
2196,2020-03-16T19:00:00.000Z,253.05,255.14,240.0,241.83,319146.0
2197,2020-03-16T20:00:00.000Z,253.05,255.14,240.0,241.83,0.0
2198,2020-03-17T14:00:00.000Z,240.17,251.21,238.5,250.295,212510.0
2199,2020-03-17T15:00:00.000Z,250.29,254.7,248.75,254.7,254638.0
2200,2020-03-17T16:00:00.000Z,254.71,257.52,249.81,252.31,153343.0
2201,2020-03-17T17:00:00.000Z,252.49,254.04,248.36,253.375,82660.0
2202,2020-03-17T18:00:00.000Z,253.28,256.15,250.89,253.215,58404.0
2203,2020-03-17T19:00:00.000Z,252.81,256.455,248.5,252.8,153769.0
2204,2020-03-17T20:00:00.000Z,252.81,256.455,248.5,252.8,0.0
2205,2020-03-18T14:00:00.000Z,244.2,247.95,243.82,245.54,153926.0
2206,2020-03-18T15:00:00.000Z,245.35,246.65,243.37,245.99,120029.0
2207,2020-03-18T16:00:00.000Z,245.81,246.4,242.0,242.02,85094.0
2208,2020-03-18T17:00:00.000Z,242.02,243.19,238.0,240.975,173312.0
2209,2020-03-18T18:00:00.000Z,241.43,241.86,237.21,241.7,81179.0
2210,2020-03-18T19:00:00.000Z,242.0,249.955,238.81,249.88,217215.0
2211,2020-03-18T20:00:00.000Z,242.0,249.955,238.81,249.88,0.0
2212,2020-03-19T14:00:00.000Z,250.15,252.75,242.99,245.14,377258.0
2213,2020-03-19T15:00:00.000Z,245.215,251.225,244.76,247.295,79390.0
2214,2020-03-19T16:00:00.000Z,247.125,249.16,245.28,247.225,107885.0
2215,2020-03-19T17:00:00.000Z,247.71,250.575,247.21,249.21,58826.0
2216,2020-03-19T18:00:00.000Z,249.73,251.77,248.21,249.585,87361.0
2217,2020-03-19T19:00:00.000Z,249.12,250.04,243.72,243.89,174612.0
2218,2020-03-19T20:00:00.000Z,249.12,250.04,243.72,243.89,0.0
2219,2020-03-20T14:00:00.000Z,248.235,251.79,248.165,251.51,88668.0
2220,2020-03-20T15:00:00.000Z,251.53,251.53,248.19,248.535,191785.0
2221,2020-03-20T16:00:00.000Z,248.68,249.0,244.4,247.73,234341.0
2222,2020-03-20T17:00:00.000Z,247.76,249.66,246.395,247.03,48898.0
2223,2020-03-20T18:00:00.000Z,246.93,248.075,241.03,241.5,174786.0
2224,2020-03-20T19:00:00.000Z,241.535,243.0,228.0,229.05,380077.0
2225,2020-03-20T20:00:00.000Z,241.535,243.0,228.0,229.05,0.0
2226,2020-03-23T14:00:00.000Z,224.1,224.5,218.71,219.085,167621.0
2227,2020-03-23T15:00:00.000Z,219.14,221.03,212.785,216.74,220053.0
2228,2020-03-23T16:00:00.000Z,216.92,225.37,215.3,224.76,144131.0
2229,2020-03-23T17:00:00.000Z,224.79,227.06,220.14,221.405,201774.0
2230,2020-03-23T18:00:00.000Z,221.38,222.3,218.28,219.97,113764.0
2231,2020-03-23T19:00:00.000Z,220.22,226.69,217.12,223.98,302437.0
2232,2020-03-23T20:00:00.000Z,220.22,226.69,217.12,223.98,0.0
2233,2020-03-24T14:00:00.000Z,236.5,243.31,236.0,241.115,82329.0
2234,2020-03-24T15:00:00.000Z,241.255,242.33,239.18,242.25,103070.0
2235,2020-03-24T16:00:00.000Z,242.425,243.0,240.16,240.18,37578.0
2236,2020-03-24T17:00:00.000Z,240.54,241.36,238.39,238.39,57042.0
2237,2020-03-24T18:00:00.000Z,238.615,242.99,236.64,242.93,61819.0
2238,2020-03-24T19:00:00.000Z,242.825,246.6,242.25,246.6,177021.0
2239,2020-03-24T20:00:00.000Z,242.825,246.6,242.25,246.6,0.0
2240,2020-03-25T14:00:00.000Z,250.65,250.7,244.42,250.42,133867.0
2241,2020-03-25T15:00:00.000Z,250.51,255.0,250.41,253.175,180754.0
2242,2020-03-25T16:00:00.000Z,253.12,255.76,253.12,254.03,104593.0
2243,2020-03-25T17:00:00.000Z,253.92,257.2,253.86,255.08,66815.0
2244,2020-03-25T18:00:00.000Z,255.65,256.0,252.76,254.89,52077.0
2245,2020-03-25T19:00:00.000Z,254.89,257.085,244.35,245.56,309340.0
2246,2020-03-25T20:00:00.000Z,254.89,257.085,244.35,245.56,0.0
2247,2020-03-26T14:00:00.000Z,249.065,252.32,247.48,251.01,80603.0
2248,2020-03-26T15:00:00.000Z,251.16,254.625,249.945,253.81,86896.0
2249,2020-03-26T16:00:00.000Z,253.92,255.0,252.96,254.23,95361.0
2250,2020-03-26T17:00:00.000Z,254.24,254.77,250.24,251.77,52883.0
2251,2020-03-26T18:00:00.000Z,252.115,254.04,251.73,252.78,43709.0
2252,2020-03-26T19:00:00.000Z,252.74,258.525,250.65,257.95,149733.0
2253,2020-03-26T20:00:00.000Z,252.74,258.525,250.65,257.95,0.0
2254,2020-03-27T14:00:00.000Z,250.555,251.14,248.79,249.98,55543.0
2255,2020-03-27T15:00:00.000Z,249.82,252.04,249.79,250.07,25693.0
2256,2020-03-27T16:00:00.000Z,250.07,251.275,249.0,250.91,20146.0
2257,2020-03-27T17:00:00.000Z,251.13,254.42,250.54,253.43,30312.0
2258,2020-03-27T18:00:00.000Z,253.465,253.82,251.9,253.8,49048.0
2259,2020-03-27T19:00:00.000Z,253.8,255.8,247.3,247.81,100343.0
2260,2020-03-27T20:00:00.000Z,253.8,255.8,247.3,247.81,0.0
2261,2020-03-30T14:00:00.000Z,249.99,252.585,249.4,251.4,59823.0
2262,2020-03-30T15:00:00.000Z,251.29,253.5,251.245,252.635,32809.0
2263,2020-03-30T16:00:00.000Z,252.42,253.995,251.425,253.78,34140.0
2264,2020-03-30T17:00:00.000Z,253.62,253.62,252.055,252.59,18703.0
2265,2020-03-30T18:00:00.000Z,252.505,254.09,251.68,253.765,28477.0
2266,2020-03-30T19:00:00.000Z,253.505,255.44,252.28,254.54,97353.0
2267,2020-03-30T20:00:00.000Z,253.505,255.44,252.28,254.54,0.0
2268,2020-03-31T14:00:00.000Z,255.38,262.48,255.32,259.83,155900.0
2269,2020-03-31T15:00:00.000Z,259.76,260.625,258.46,258.98,65058.0
2270,2020-03-31T16:00:00.000Z,258.795,259.29,254.79,256.045,98982.0
2271,2020-03-31T17:00:00.000Z,255.81,257.11,254.58,256.76,66618.0
2272,2020-03-31T18:00:00.000Z,256.835,256.835,254.96,255.605,47457.0
2273,2020-03-31T19:00:00.000Z,255.565,256.45,252.01,253.98,173167.0
2274,2020-03-31T20:00:00.000Z,255.565,256.45,252.01,253.98,0.0
2275,2020-04-01T14:00:00.000Z,246.345,247.49,245.795,247.18,62462.0
2276,2020-04-01T15:00:00.000Z,247.24,248.285,245.215,245.78,47895.0
2277,2020-04-01T16:00:00.000Z,245.745,245.745,242.19,242.61,58212.0
2278,2020-04-01T17:00:00.000Z,242.53,243.82,242.31,243.59,27540.0
2279,2020-04-01T18:00:00.000Z,243.605,243.85,240.94,241.0,47876.0
2280,2020-04-01T19:00:00.000Z,241.025,241.84,239.21,240.9,108595.0
2281,2020-04-01T20:00:00.000Z,241.025,241.84,239.21,240.9,0.0
2282,2020-04-02T14:00:00.000Z,239.56,244.315,238.93,242.55,41768.0
2283,2020-04-02T15:00:00.000Z,242.55,243.29,241.27,242.86,26243.0
2284,2020-04-02T16:00:00.000Z,242.86,243.365,241.89,242.67,34622.0
2285,2020-04-02T17:00:00.000Z,242.66,243.2,239.11,240.19,48311.0
2286,2020-04-02T18:00:00.000Z,240.195,241.015,237.05,240.915,69270.0
2287,2020-04-02T19:00:00.000Z,241.015,245.0,240.65,244.87,59372.0
2288,2020-04-02T20:00:00.000Z,241.015,245.0,240.65,244.87,0.0
2289,2020-04-03T14:00:00.000Z,244.76,245.65,241.59,242.9,43567.0
2290,2020-04-03T15:00:00.000Z,243.065,243.52,241.6,242.3,30625.0
2291,2020-04-03T16:00:00.000Z,242.31,242.535,240.76,241.68,58700.0
2292,2020-04-03T17:00:00.000Z,241.775,242.48,240.0,240.165,21112.0
2293,2020-04-03T18:00:00.000Z,240.31,240.86,239.375,240.735,50166.0
2294,2020-04-03T19:00:00.000Z,240.73,241.62,238.98,241.43,100501.0
2295,2020-04-03T20:00:00.000Z,240.73,241.62,238.98,241.43,0.0
2296,2020-04-06T14:00:00.000Z,253.12,254.015,252.425,252.985,66862.0
2297,2020-04-06T15:00:00.000Z,253.065,254.0,252.76,253.66,29392.0
2298,2020-04-06T16:00:00.000Z,253.72,254.47,253.48,254.33,51892.0
2299,2020-04-06T17:00:00.000Z,254.33,255.685,253.96,255.65,24555.0
2300,2020-04-06T18:00:00.000Z,255.47,255.98,254.63,255.96,13090.0
2301,2020-04-06T19:00:00.000Z,255.87,263.07,255.375,262.44,212731.0
2302,2020-04-06T20:00:00.000Z,255.87,263.07,255.375,262.44,0.0
2303,2020-04-07T14:00:00.000Z,269.39,269.39,263.075,264.27,58592.0
2304,2020-04-07T15:00:00.000Z,264.19,266.75,263.47,265.65,53388.0
2305,2020-04-07T16:00:00.000Z,265.86,267.685,264.96,266.0,59108.0
2306,2020-04-07T17:00:00.000Z,266.03,266.29,262.92,263.335,79353.0
2307,2020-04-07T18:00:00.000Z,263.41,263.445,259.19,260.0,39534.0
2308,2020-04-07T19:00:00.000Z,260.06,263.08,259.0,259.385,131309.0
2309,2020-04-07T20:00:00.000Z,260.06,263.08,259.0,259.385,0.0
2310,2020-04-08T14:00:00.000Z,261.54,264.74,261.26,264.665,32313.0
2311,2020-04-08T15:00:00.000Z,264.665,265.67,263.985,264.99,50001.0
2312,2020-04-08T16:00:00.000Z,264.83,265.43,264.35,264.995,22558.0
2313,2020-04-08T17:00:00.000Z,265.065,265.265,262.98,263.22,19726.0
2314,2020-04-08T18:00:00.000Z,263.12,266.02,263.12,266.02,28284.0
2315,2020-04-08T19:00:00.000Z,265.93,267.28,263.965,266.05,69206.0
2316,2020-04-08T20:00:00.000Z,265.93,267.28,263.965,266.05,0.0
2317,2020-04-09T14:00:00.000Z,269.73,269.73,264.925,266.35,59972.0
2318,2020-04-09T15:00:00.000Z,266.375,267.65,264.775,266.98,16093.0
2319,2020-04-09T16:00:00.000Z,267.18,267.59,265.915,267.17,22677.0
2320,2020-04-09T17:00:00.000Z,267.055,267.72,266.265,266.96,26160.0
2321,2020-04-09T18:00:00.000Z,267.07,267.63,265.37,266.1,22437.0
2322,2020-04-09T19:00:00.000Z,266.29,268.82,265.87,267.88,68637.0
2323,2020-04-09T20:00:00.000Z,266.29,268.82,265.87,267.88,0.0
2324,2020-04-10T14:00:00.000Z,267.88,267.88,267.88,267.88,0.0
2325,2020-04-10T15:00:00.000Z,267.88,267.88,267.88,267.88,0.0
2326,2020-04-10T16:00:00.000Z,267.88,267.88,267.88,267.88,0.0
2327,2020-04-10T17:00:00.000Z,267.88,267.88,267.88,267.88,0.0
2328,2020-04-10T18:00:00.000Z,267.88,267.88,267.88,267.88,0.0
2329,2020-04-10T19:00:00.000Z,267.88,267.88,267.88,267.88,0.0
2330,2020-04-10T20:00:00.000Z,267.88,267.88,267.88,267.88,0.0
2331,2020-04-13T14:00:00.000Z,267.45,269.0,266.62,266.8,32006.0
2332,2020-04-13T15:00:00.000Z,266.61,268.93,265.85,267.75,25398.0
2333,2020-04-13T16:00:00.000Z,267.93,269.095,267.735,268.39,19899.0
2334,2020-04-13T17:00:00.000Z,268.305,269.49,267.47,269.49,15452.0
2335,2020-04-13T18:00:00.000Z,269.57,270.0,268.9,269.99,13832.0
2336,2020-04-13T19:00:00.000Z,269.99,273.48,269.05,273.175,89204.0
2337,2020-04-13T20:00:00.000Z,269.99,273.48,269.05,273.175,0.0
2338,2020-04-14T14:00:00.000Z,285.94,285.94,283.65,284.18,75264.0
2339,2020-04-14T15:00:00.000Z,284.23,284.825,282.63,284.29,41851.0
2340,2020-04-14T16:00:00.000Z,284.38,286.52,284.38,286.09,43783.0
2341,2020-04-14T17:00:00.000Z,285.985,287.665,285.305,287.32,45530.0
2342,2020-04-14T18:00:00.000Z,287.325,288.03,286.71,287.89,26203.0
2343,2020-04-14T19:00:00.000Z,287.89,288.01,285.7,286.97,99942.0
2344,2020-04-14T20:00:00.000Z,287.89,288.01,285.7,286.97,0.0
2345,2020-04-15T14:00:00.000Z,282.38,284.68,281.005,284.335,82525.0
2346,2020-04-15T15:00:00.000Z,284.45,285.0,282.68,282.875,32367.0
2347,2020-04-15T16:00:00.000Z,282.84,284.62,282.07,284.12,81356.0
2348,2020-04-15T17:00:00.000Z,284.05,285.55,283.875,284.125,52965.0
2349,2020-04-15T18:00:00.000Z,284.29,286.0,284.29,285.97,30530.0
2350,2020-04-15T19:00:00.000Z,285.98,286.25,283.94,284.54,68439.0
2351,2020-04-15T20:00:00.000Z,285.98,286.25,283.94,284.54,0.0
2352,2020-04-16T14:00:00.000Z,285.28,286.745,283.57,286.745,123633.0
2353,2020-04-16T15:00:00.000Z,286.71,287.84,286.11,286.81,34998.0
2354,2020-04-16T16:00:00.000Z,286.93,286.93,282.37,284.06,18242.0
2355,2020-04-16T17:00:00.000Z,283.975,284.95,283.31,283.52,18449.0
2356,2020-04-16T18:00:00.000Z,283.51,285.15,282.95,284.77,22390.0
2357,2020-04-16T19:00:00.000Z,284.76,287.125,283.82,286.53,87967.0
2358,2020-04-16T20:00:00.000Z,284.76,287.125,283.82,286.53,0.0
2359,2020-04-17T14:00:00.000Z,284.0,284.17,279.33,281.75,200302.0
2360,2020-04-17T15:00:00.000Z,281.74,282.57,279.5,280.96,168260.0
2361,2020-04-17T16:00:00.000Z,280.27,281.525,279.835,281.21,154522.0
2362,2020-04-17T17:00:00.000Z,281.205,281.335,279.64,279.75,81598.0
2363,2020-04-17T18:00:00.000Z,279.63,279.63,277.0,278.28,110571.0
2364,2020-04-17T19:00:00.000Z,278.31,282.84,278.18,282.84,359161.0
2365,2020-04-17T20:00:00.000Z,278.31,282.84,278.18,282.84,0.0
2366,2020-04-20T14:00:00.000Z,278.215,281.62,277.98,280.93,151691.0
2367,2020-04-20T15:00:00.000Z,280.86,281.51,279.815,280.24,83035.0
2368,2020-04-20T16:00:00.000Z,280.24,280.575,279.495,279.64,36378.0
2369,2020-04-20T17:00:00.000Z,279.64,280.1,278.5,280.05,37423.0
2370,2020-04-20T18:00:00.000Z,280.02,280.26,277.79,277.965,50034.0
2371,2020-04-20T19:00:00.000Z,278.16,278.77,276.89,276.89,140423.0
2372,2020-04-20T20:00:00.000Z,278.16,278.77,276.89,276.89,0.0
2373,2020-04-21T14:00:00.000Z,273.145,273.33,268.0,268.94,69984.0
2374,2020-04-21T15:00:00.000Z,268.845,269.685,265.48,267.8,69481.0
2375,2020-04-21T16:00:00.000Z,267.835,267.885,266.35,267.88,30837.0
2376,2020-04-21T17:00:00.000Z,267.69,270.035,267.69,268.9,50073.0
2377,2020-04-21T18:00:00.000Z,268.685,271.27,268.185,268.75,63811.0
2378,2020-04-21T19:00:00.000Z,269.01,271.19,268.2,268.5,179236.0
2379,2020-04-21T20:00:00.000Z,269.01,271.19,268.2,268.5,0.0
2380,2020-04-22T14:00:00.000Z,273.53,274.355,272.63,272.71,65715.0
2381,2020-04-22T15:00:00.000Z,272.805,274.0,272.34,273.64,25577.0
2382,2020-04-22T16:00:00.000Z,273.71,274.895,273.71,274.13,30313.0
2383,2020-04-22T17:00:00.000Z,274.13,275.87,274.13,275.67,12848.0
2384,2020-04-22T18:00:00.000Z,275.67,277.58,275.18,277.42,30883.0
2385,2020-04-22T19:00:00.000Z,277.465,277.695,275.745,276.15,151926.0
2386,2020-04-22T20:00:00.000Z,277.465,277.695,275.745,276.15,0.0
2387,2020-04-23T14:00:00.000Z,278.64,281.69,278.64,280.72,80239.0
2388,2020-04-23T15:00:00.000Z,280.74,280.74,279.14,279.65,28488.0
2389,2020-04-23T16:00:00.000Z,279.69,280.325,276.0,278.62,29729.0
2390,2020-04-23T17:00:00.000Z,278.475,279.525,275.95,276.47,37129.0
2391,2020-04-23T18:00:00.000Z,276.695,278.015,275.51,277.85,24713.0
2392,2020-04-23T19:00:00.000Z,277.725,277.85,275.0,275.04,59484.0
2393,2020-04-23T20:00:00.000Z,277.725,277.85,275.0,275.04,0.0
2394,2020-04-24T14:00:00.000Z,278.06,280.45,277.84,279.42,50600.0
2395,2020-04-24T15:00:00.000Z,279.42,279.5,278.03,278.94,52215.0
2396,2020-04-24T16:00:00.000Z,278.915,280.785,278.52,280.48,46981.0
2397,2020-04-24T17:00:00.000Z,280.45,281.245,280.24,281.23,22503.0
2398,2020-04-24T18:00:00.000Z,281.3,281.85,281.09,281.21,76797.0
2399,2020-04-24T19:00:00.000Z,281.19,283.0,280.69,282.95,52090.0
2400,2020-04-24T20:00:00.000Z,281.19,283.0,280.69,282.95,0.0
2401,2020-04-27T14:00:00.000Z,284.11,284.5,281.05,281.25,69254.0
2402,2020-04-27T15:00:00.000Z,281.385,283.24,280.74,282.235,28995.0
2403,2020-04-27T16:00:00.000Z,282.34,282.44,281.11,281.87,14267.0
2404,2020-04-27T17:00:00.000Z,281.87,281.945,280.37,281.63,17976.0
2405,2020-04-27T18:00:00.000Z,281.76,282.985,281.76,282.6,18628.0
2406,2020-04-27T19:00:00.000Z,282.645,283.49,282.36,282.825,80005.0
2407,2020-04-27T20:00:00.000Z,282.645,283.49,282.36,282.825,0.0
2408,2020-04-28T14:00:00.000Z,284.68,285.405,280.77,281.0,93926.0
2409,2020-04-28T15:00:00.000Z,281.13,282.325,280.61,281.11,25568.0
2410,2020-04-28T16:00:00.000Z,281.185,281.61,279.45,281.49,33031.0
2411,2020-04-28T17:00:00.000Z,281.525,281.675,280.25,281.03,24355.0
2412,2020-04-28T18:00:00.000Z,281.195,282.015,280.48,280.825,24577.0
2413,2020-04-28T19:00:00.000Z,280.585,281.205,278.21,278.815,43086.0
2414,2020-04-28T20:00:00.000Z,280.585,281.205,278.21,278.815,0.0
2415,2020-04-29T14:00:00.000Z,287.04,289.67,286.61,287.87,117933.0
2416,2020-04-29T15:00:00.000Z,287.735,288.13,286.77,286.875,42012.0
2417,2020-04-29T16:00:00.000Z,286.905,287.885,286.74,287.05,42774.0
2418,2020-04-29T17:00:00.000Z,287.19,287.95,286.61,287.095,20524.0
2419,2020-04-29T18:00:00.000Z,287.575,288.54,286.34,288.5,29142.0
2420,2020-04-29T19:00:00.000Z,288.39,289.31,287.4,287.74,52431.0
2421,2020-04-29T20:00:00.000Z,288.39,289.31,287.4,287.74,0.0
2422,2020-04-30T14:00:00.000Z,292.495,292.95,290.35,291.52,69114.0
2423,2020-04-30T15:00:00.000Z,291.63,292.315,290.41,290.51,16221.0
2424,2020-04-30T16:00:00.000Z,290.51,290.56,288.79,290.5,42391.0
2425,2020-04-30T17:00:00.000Z,290.385,291.35,289.88,290.935,28146.0
